6917529027641082402	1	25.221815623291949038 165.90816529245276456 31.228902055704509166	-1.7338816550736706468 1.261178889141143733 0.20819558663033904677	0.2801807040450763342 -0.93548352658651656721 0.12059355743550152773 -0.17839993966117217994	52.075978200043834931 -252.09589926389077164 -128.82975466400267806	
55	1	0.90091443684644068046 169.72907622645371362 28.684684535599906496	-1.9176270029560817942 2.111902039364345729 -3.2458610475447917665	-0.27962191836574373793 0.0068055183286154412661 0.14879974808016446786 0.94848505663559090628	35.410107828210293235 -140.76699704578658157 44.744967242934365004	
13835058055282164367	1	14.64825403157728978 175.81730798322686837 30.274505199657944843	0.82839957597145208457 -2.2530912526157105269 -1.1239811489394655464	0.62214322703692181982 0.77398661874018948037 0.097521372040908466117 0.066121865207149174704	181.00334189532961204 5.5619225886763112854 162.13959559785308784	
16140901064495858324	1	11.899095092752087766 177.14205243897893638 26.698415313323575759	3.4205566684231789587 3.6839582348539461343 0.28947188787165367696	-0.90030453956229561374 -0.020442248720675997714 -0.31607589714693556937 0.29854627405734746048	26.062920006597366296 -53.632197661634933183 -33.290519248963555299	
13835058055282164285	1	12.667592141356118773 175.60427876184763818 24.012451951550779938	-0.8960630691761289901 -2.6206475156743764821 -3.4373044071028675539	0.018735132142871174787 -0.79235998305925225971 -0.49815455586257451071 0.35164853269037249506	-18.460813555633432514 92.033888518966335823 -25.10624375947493192	
4611686018427388192	1	10.74227589112362935 169.85633809520211912 29.468796672723726715	0.90904818308196311261 0.97489675306830869683 -0.24454773209475516582	-0.5022717337592673692 -0.63110830075252077886 0.38036677287055914443 -0.45248926648458964728	121.88730044027484212 26.534686407764262128 -33.903318149300552875	
4611686018427388648	1	3.7532510470812536774 170.91743566827940981 25.229212117193053899	0.11840379754334126594 1.8316140639793980771 0.47271492618273436292	0.39046509495986481131 0.45781843976105085492 0.12992911325074144036 0.78807214857690321974	-25.744570923643870231 14.188105076331783749 42.695507730036958094	
16140901064495858406	1	1.9036969945068891175 176.09386873960866637 26.504304968397491393	1.7393315726921689812 -2.4618830071035024964 4.1143179621979397709	-0.10934543293469455028 0.051892271082023537498 0.68923856206995237628 -0.71435353506090981668	3.116797732812855326 -2.3808178796220307305 -36.314865752273867372	
4611686018427388416	1	11.597429525136991657 171.4521784984440842 25.873783041714386144	-1.7495436099193457657 -2.7379535636528982145 1.5918380295002945157	0.22527731686624619112 -0.43109195013731277379 -0.46961972200487916984 0.73679520746026427869	13.612839251539440966 10.860220664508368316 90.443521540982374063	
4611686018427388633	1	4.739404594078258981 172.41930495966823855 28.756017413073664102	3.2496018910156587722 0.73506970513980840476 -2.7261228551784744134	0.65195430320498271026 0.49973622172512727202 -0.10742821820959873313 -0.560070060939442671	-16.119086359184336743 -11.429422618067107464 -36.345773423403578306	
4611686018427388552	1	7.2977590215651781946 169.88504868563262562 28.841978913651672656	-0.76392079798694056958 2.1953765697660778677 0.73529669409021303217	-0.045509300263433770384 0.95859072326624317206 -0.23295324498514977107 0.15737062784497687917	110.19945495816988057 191.15924905218301433 40.416693300405121647	
13835058055282164166	1	8.7037259703900282659 172.9372600156373494 25.27030300494784143	0.29651174516657369251 -0.36049214398745810239 -1.4477065174204573061	0.081700359329150096244 0.66989857660224882974 0.13291512611732145266 -0.7258750013611058316	-9.4096356549520763224 16.090642627364793782 -60.77831312208837744	
13835058055282164354	1	7.6583727667419907448 176.77317414458622125 27.335814945601804027	-2.7454760353866003442 -1.808044065708694248 1.3411365725358386225	0.76767310105473596238 -0.18923391448446813534 -0.38417453382294136643 -0.47673731035845723358	136.03831040888982784 28.81652934134546129 58.066474777625231241	
4611686018427388535	1	14.764262131479613416 168.919467926123815 25.034745834133588005	-0.13868029017665192693 -0.014031048096981224224 2.6694577507989962761	0.090023030642285006842 0.64306334507340157103 -0.33438244183867660286 0.68304741472828189863	24.987552053080104741 41.956545621883968522 -70.566260729063060353	
6917529027641082282	1	9.6848487595693768526 179.57960422950560542 29.010608661917039797	1.4411002489717275044 -0.78240732764514187014 1.8624069088320829302	-0.15827948913529299446 -0.82747467069390001626 0.18423071759248271784 -0.50625321270531375983	-180.80821847813641057 -269.7038362945502854 -45.697624459108197925	
16140901064495858204	1	7.1355832022782186286 178.82802443662359337 33.528592827930211229	-3.4884195831932562903 -1.7109832402286755393 -0.37736909889685693598	-0.78240131126081924329 0.038942326226295155556 -0.21247689961262286595 -0.58411064918938360169	-183.39031840721048638 108.91877736267844057 20.909812150378048301	
6917529027641082259	1	5.5574596474511315236 169.93915611915443264 32.67713821338104907	-0.90530490519712214503 -0.52802183244758760239 0.91389750882107523289	-0.22679792707579102262 0.27649047691398587201 -0.73624604267254167844 -0.57450629335023195576	38.310875733545358912 -50.065266334041780283 -202.55958930042586985	
16140901064495858200	1	2.9043443465353284694 178.40254293043369671 35.398832629500702751	2.1561258752020049378 0.60896603556304185201 1.0604199278438328768	0.3500644552386357744 -0.5377140621981123525 0.75652193450995719459 -0.12646354058855913127	-43.87857524678961596 -45.430523029306080218 -52.036941271228357664	
4611686018427388574	1	2.1440354750597250266 179.30913877915898524 29.983087346908050108	2.5961485751272230793 -2.5213618314741146342 -3.18799258599579316	0.21461830680664098492 0.2964006754228624696 -0.87358215593192467541 -0.32084238939026116233	223.25914713407743761 180.84484282812155698 -68.108710111714685809	
6917529027641082278	1	9.4876661121894727557 176.9207990509437991 31.916626286334725648	3.3859448461420851295 1.7463453782439886108 -0.42092848804974131172	-0.13124361354838837146 -0.96213318009988135771 0.21904528715475260481 0.095362570377179420311	-69.677206348749649578 -81.362227757083346091 35.826755841187100771	
4611686018427388545	1	12.431656973560373913 173.11547552422635476 32.039682860969321609	-0.23082816922750068467 -3.0537369472166502327 2.9670668146230507745	0.54351799956238955325 0.44419468842646830931 0.69561232694739949522 -0.15297958531854938258	-102.75905097556722012 -67.967340120279303051 -45.402360214816312123	
16140901064495858353	1	12.309274837687059545 175.04216741391047663 35.348839921842696299	-2.4892624404291181506 -2.2354354938629832361 1.5327737153907214918	-0.44941842738963561077 0.72188766497213197049 0.32182273458584231829 0.4163308825770679622	-122.98063980621341784 66.568441660284349837 90.959452273988389948	
16140901064495858136	1	2.4834539934847184028 172.18870887118262658 32.483353874954516982	1.6508754952389324 2.0390037882796194779 3.1253774590093574837	0.087878284340003484654 -0.11664719606229052851 0.83644125341363140258 0.52823940441820160796	-45.940168207708588 -10.437847389414631749 -24.690312148685698901	
13835058055282164432	1	0.20636080274903320642 172.62451128563290581 25.59061902422316237	4.8046788870211774025 0.58609003645298318741 -3.7720699003848712216	0.070966521405324611838 -0.99655212094500023046 -0.039147849769068779335 0.017750181354215934654	-93.184577880423091756 -72.008219047673023283 -6.3384221069164761175	
6917529027641082059	1	8.3035236760563559955 170.8739829740189009 35.050598903792149486	-0.68777098934272640207 0.082726429365061721066 -3.4578607670046732636	-0.47638725420794120202 0.34404353200046983163 -0.47791542295906025428 -0.65290587423818069457	-33.614334314163734518 -6.1128816087101283117 19.654409949651260092	
13835058055282164330	1	1.3682327662616255992 176.02129862159705453 30.599733482951553043	0.90558137318814480032 3.7123013246558698164 2.2944861115881569624	0.99811373832222460845 0.045506473499503631575 -0.025822075021241543136 0.032114586774085969456	63.817651105189490579 49.039277501258460745 7.6812437883387669757	
4611686018427388317	1	11.078112958192189552 179.2618270588399696 35.366490124078751478	5.0522613195725147861 2.0245619355919215465 -1.5796677774259861859	-0.84255328717265132177 -0.3191469908004144207 0.20164141851151767826 0.38417430273023600584	89.558819269167855737 50.820270336242458598 100.49285938720615263	
13835058055282164349	1	6.2024596639233520179 174.93068291869943209 34.948886006725260245	-1.708367539003743607 1.545570593244527835 -3.9650619737117414054	0.39165743203004849127 -0.6942937425228243864 -0.41534638872778095742 -0.43823285180377474779	-349.17612036685261501 100.48799000087842614 -24.738818383679387125	
4611686018427388635	1	13.312791163277509554 171.40060472368335809 35.693668491497163586	1.5744588898582576597 0.01082909758218406765 2.8886426623479466436	0.011532246605798683256 -0.19799669610257239483 0.97777878595311806809 0.067918785035770257164	94.211778843632515645 193.93051844810040052 26.485493565366351021	
4611686018427388627	1	11.758954490179613472 169.19081184356141989 33.317986927899880811	0.41231559959250307923 -1.6532212958661975932 2.1908937908110250881	0.82951040356767380413 0.3529348033535802398 0.29626145772942530376 0.31556087149518530222	-99.226478771493134445 -141.72759112655998592 25.006379047044845265	
6917529027641082508	1	8.2209215979404053343 173.14248415805363379 32.019769592056469776	-1.0864970451432536258 -1.648723697875714711 -0.88837415740299874312	0.38005145943049228885 -0.62118640828430826684 0.35655722936225064945 0.58528221956344184118	1.5079360772312457861 4.6788568760010829095 133.56638205001709707	
13835058055282164351	1	2.0011184563373172196 175.32750242036721033 35.780180370991296002	-1.8378675358350555769 4.2064090469355592816 -2.4658840224631615179	0.14157905479106372426 0.78562437435582177514 0.48789104301144098352 0.35314592424619711819	-51.1310102931766437 -28.44473244248415611 -54.764596916916893576	
4611686018427388040	1	0.1323735391246277926 178.70846749545444254 32.846822043199424002	1.2916419803245289266 1.3578523878024564286 -5.1835108821781332722	-0.21425563812327086399 -0.13319363580163229299 -0.32762934765113094215 0.91050150327829049157	-0.94482729564103462572 -62.995155152048511127 -55.046310893907048012	
6917529027641082355	1	20.654598682133613607 173.75668188796197455 29.37377182678419274	-0.026274608828900088836 4.0256421425430026773 0.24448943553107432836	0.47335453462157173199 0.25055376966806780503 -0.40693553349230865424 -0.7399741648460751442	100.96679288012882125 -19.20272330874662714 153.42103474527903018	
4611686018427388601	1	16.53779597604567897 178.61477036614940062 27.774740669391551506	0.45396341121188155121 3.4620556931515764632 2.2854793168528577674	-0.86619769972541682534 0.036312941549475737102 -0.29865943133276856569 -0.39898052501645814294	-89.297256025068350027 -34.552776840081563137 65.964480959695023898	
13835058055282164426	1	22.607349696599587929 170.42622926629860558 26.135951213906000845	-3.3211742957621104289 -2.7292924212795703909 -0.42315237505907304927	0.18152225601765437091 -0.065470992719493026346 0.022633635217236481446 0.98094390167809208947	81.954900744229902898 178.37892959187576025 -2.3296714414828185724	
4611686018427388656	1	25.732462147050011225 177.45927646792486598 25.245949345356692106	4.3303308724612517011 -1.0737741844462798113 -2.142288318951414805	0.45738532446755819638 0.061507248399984414122 0.81154453023818406976 -0.35834480433857918147	-302.048870154898907 -257.58832487303573089 -143.50293560858597175	
4611686018427388422	1	26.541568415935991254 170.06607592595796064 25.216517881378209154	0.17099868887348518287 3.1547643987234859075 -0.39468054373259170431	-0.069765780877681732308 0.30100938925976289395 -0.94951499918987591897 0.054289499071567486055	124.9695464983397386 -34.801948975161010935 23.129082816506848275	
13835058055282164413	1	19.564582598807941594 170.11454572000147323 27.605051350175845215	2.8574023973274749189 -5.048429069210175868 -4.4243578979003022056	0.048533199221297153303 -0.032304316117588320612 -0.9741398279971161811 -0.21829465234693687381	191.66305514354672823 154.69062783021408336 56.506626855015753108	
4611686018427388563	1	24.061480380264402612 176.08161753981940478 27.695484654799162882	-4.9538132809088901709 -0.72312076993963236848 1.5298917037730948021	0.35058911083772092976 0.11767387072710075446 -0.34338044811906470732 -0.86332496973021022324	84.854221106216755288 -16.433069433157331929 62.538208219611313154	
4611686018427388543	1	15.109559164138389065 169.45912760486612569 29.615333841904483592	-2.6177307947902357377 -5.1271932725766315997 1.5651564384253349171	-0.73554976629610102634 -0.12455341258875378407 0.65917573045635446949 0.094553398096411361839	-9.4139972275592214146 232.21522150161777631 42.538205203061430382	
13835058055282164125	1	29.650807495205878439 172.18585272137073616 28.813488415400680509	-1.120931118139384397 -0.68832316824047512505 -0.40530605831270305472	-0.32668853493217930861 -0.13860762685797903271 0.46205506504582821714 0.81275312597747739751	72.418032454682446541 19.616349389985781926 47.180907974896577173	
4611686018427388671	1	18.821433163531548161 177.72152090027802274 24.377147001133401716	0.91852897253879328687 2.4164065033068351518 -2.2711712603415947775	0.98839876625089984064 -0.048740518301633256604 0.1131547333695205465 -0.0888158041423941641	-1.5653458598320686423 -30.642944981096022161 2.7847713257254946839	
